51055,72.21.91.29,80,TCP,6,3,3,363,198,165,9.877745009314829,8.229622075806876,0.1496628031714368,0.14962949228739775,66.0,55.0,0
50961,162.125.18.133,443,TCP,6,3,3,2648,423,2225,5500.530437235893,747602.8518785548,39.010854164793564,1008.0038452295121,141.0,741.6666666666666,0
51041,52.206.90.181,443,TCP,6,3,3,390,197,193,5674.011248068669,129706.88543502644,86.40626266094421,2016.1692036532606,65.66666666666667,64.33333333333333,0
51005,162.125.18.133,443,TCP,5,3,2,2181,423,1758,6771.771509706181,60314.155333611445,48.026748295788515,68.61678650012679,141.0,879.0,0
,239.255.255.250,,other,4,0,4,184,0,184,0,6.818534638161839,0,0.14822901387308343,0,46.0,0
53370,10.31.208.1,53,UDP,4,2,2,360,208,152,20965.47226761511,7296.779380121779,201.59107949629913,96.01025500160235,104.0,76.0,0
64293,10.31.208.1,53,UDP,4,2,2,652,474,178,56164.19277925306,4984.251927711648,236.9797163681564,56.00283064844548,237.0,89.0,0
57705,10.31.208.1,53,UDP,4,2,2,544,362,182,365072.86559269053,5882.387652094844,2016.977157970666,64.6416225504928,181.0,91.0,0
53372,10.31.208.1,53,UDP,4,2,2,600,440,160,80638.54583588219,21500.29282670682,366.5388447085555,268.7536603338353,220.0,80.0,0
50404,10.31.208.1,53,UDP,4,2,2,440,248,192,71421.82037901676,48395.81538461539,575.9824224114254,504.12307692307695,124.0,96.0,0
,224.0.0.251,,other,3,0,3,138,0,138,0,7.263219232892284,0,0.15789607028026706,0,46.0,0
,224.0.0.252,,other,3,0,3,138,0,138,0,6.73206857081606,0,0.14634931675687088,0,46.0,0
51031,208.80.154.240,443,TCP,3,1,2,238,92,146,0,1733.0510348184646,0,23.740425134499514,92.0,73.0,0
51030,208.80.154.224,443,TCP,3,1,2,238,92,146,0,1534.5770899167267,0,21.021603971462007,92.0,73.0,0
49812,192.30.253.125,443,TCP,3,2,1,216,134,82,4498.0931252501005,0,67.13571828731493,0,67.0,82.0,0
50649,192.30.253.125,443,TCP,3,2,1,216,134,82,4187.553913095309,0,62.500804673064316,0,67.0,82.0,0
60947,10.31.208.1,53,UDP,2,1,1,226,145,81,0,0,0,0,145.0,81.0,0
54194,10.31.208.1,53,UDP,2,1,1,226,145,81,0,0,0,0,145.0,81.0,0
56052,10.31.208.1,53,UDP,2,1,1,244,163,81,0,0,0,0,163.0,81.0,0
51161,10.31.208.1,53,UDP,2,1,1,168,92,76,0,0,0,0,92.0,76.0,0
62735,10.31.208.1,53,UDP,2,1,1,168,92,76,0,0,0,0,92.0,76.0,0
59106,10.31.208.1,53,UDP,2,1,1,186,101,85,0,0,0,0,101.0,85.0,0
57012,10.31.208.1,53,UDP,2,1,1,226,141,85,0,0,0,0,141.0,85.0,0
55116,10.31.208.1,53,UDP,2,1,1,268,184,84,0,0,0,0,184.0,84.0,0
55457,10.31.208.1,53,UDP,2,1,1,182,99,83,0,0,0,0,99.0,83.0,0
59435,10.31.208.1,53,UDP,2,1,1,268,184,84,0,0,0,0,184.0,84.0,0
50519,10.31.208.1,53,UDP,2,1,1,228,145,83,0,0,0,0,145.0,83.0,0
54135,10.31.208.1,53,UDP,2,1,1,211,130,81,0,0,0,0,130.0,81.0,0
54293,10.31.208.1,53,UDP,2,1,1,246,155,91,0,0,0,0,155.0,91.0,0
63143,10.31.208.1,53,UDP,2,1,1,246,155,91,0,0,0,0,155.0,91.0,0
50265,10.31.208.1,53,UDP,2,1,1,240,160,80,0,0,0,0,160.0,80.0,0
61087,10.31.208.1,53,UDP,2,1,1,240,160,80,0,0,0,0,160.0,80.0,0
51523,10.31.208.1,53,UDP,2,1,1,215,130,85,0,0,0,0,130.0,85.0,0
49410,10.31.208.1,53,UDP,2,1,1,208,112,96,0,0,0,0,112.0,96.0,0
