52244,80.249.99.148,80,TCP,1490,1378,112,2091424,2085376,6048,528986.4744476039,1560.8491968476535,349.5500867895277,28.904614756438026,1513.3352685050797,54.0,3
52230,199.101.132.243,443,TCP,2,2,0,108,108,0,108785.98270893372,0,2014.5552353506243,0,54.0,0,3
52229,199.101.132.243,443,TCP,2,2,0,108,108,0,216118.71755725192,0,4002.1984732824426,0,54.0,0,3
52203,199.101.132.243,443,TCP,2,2,0,108,108,0,21973.55479020131,0,406.91768130002424,0,54.0,0,3
52204,199.101.132.243,443,TCP,2,2,0,108,108,0,43602.351718163445,0,807.4509577437674,0,54.0,0,3
52226,199.101.132.243,443,TCP,2,2,0,108,108,0,36293.95336912107,0,672.110247576316,0,54.0,0,3
52244,80.249.99.148,80,TCP,1498,1336,162,2031452,2022704,8748,972980.9597576722,4287.15862176783,642.6558518874981,79.39182632903388,1514.0,54.0,3
52221,23.222.75.170,443,TCP,1,0,1,55,0,55,0,0,0,0,0,55.0,3
52220,23.222.75.170,443,TCP,1,0,1,55,0,55,0,0,0,0,0,55.0,3
52244,80.249.99.148,80,TCP,1500,1352,148,2054920,2046928,7992,548494.3463636842,2174.4818756620743,362.2816026180212,40.268182882631,1514.0,54.0,3
52244,80.249.99.148,80,TCP,1498,1400,98,2124892,2119600,5292,512152.49752096843,1303.8585429707941,338.277739445818,24.145528573533223,1514.0,54.0,3
52240,184.50.239.40,80,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,3
51473,80.249.99.148,80,TCP,1463,1328,135,2014794,2007492,7302,58827.11900103545,216.6082380519035,38.915429816594575,4.0046716155857265,1511.6656626506024,54.08888888888889,3
51493,74.125.21.139,443,TCP,13,5,8,3812,1322,2490,788.0907088818415,3962.1355845011167,2.980675903486541,12.729752881931297,264.4,311.25,3
51494,72.26.124.43,443,TCP,10,5,5,983,480,503,12903.731012293138,14695.636115406583,134.41386471138685,146.0798818628885,96.0,100.6,3
51492,107.178.244.155,443,TCP,4,3,1,404,350,54,24337.379598468146,0,208.60611084401268,0,116.66666666666667,54.0,3
49869,18.215.66.244,443,TCP,3,1,2,288,117,171,0,12769.298960262071,0,149.34852585101837,117.0,85.5,3
59638,216.58.195.142,443,UDP,2,2,0,336,336,0,26050.614514399793,0,155.0631816333321,0,168.0,0,3
55429,128.163.37.132,53,UDP,2,1,1,494,419,75,0,0,0,0,419.0,75.0,3
59636,239.255.255.250,1900,UDP,1,0,1,216,0,216,0,0,0,0,0,216.0,3
57269,128.163.37.132,53,UDP,1,1,0,258,258,0,0,0,0,0,258.0,0,3
59952,128.163.37.132,53,UDP,1,1,0,419,419,0,0,0,0,0,419.0,0,3
