50804,52.114.76.34,443,TCP,1,1,0,54,54,0,0,0,0,0,54.0,0,1
50813,40.136.3.77,443,TCP,1422,1000,422,1443841,1419064,24777,341062.5057241278,5955.039187565197,240.34328664819049,101.42577943869367,1419.064,58.71327014218009,1
50819,13.33.140.187,443,TCP,21,11,10,7862,6636,1226,1246.0016357648572,228.89835729839388,2.065403555366701,1.8670339094485633,603.2727272727273,122.6,1
50749,64.233.177.136,443,TCP,12,7,5,2841,1183,1658,13635.159004347324,14725.800132558874,80.68141422690725,44.40832368081687,169.0,331.6,1
50799,172.217.0.132,443,TCP,8,4,4,503,224,279,901.5672146941611,935.498087770686,16.09941454811002,13.41215896445428,56.0,69.75,1
50798,172.217.10.206,443,TCP,7,3,4,447,168,279,22594.852562047072,5114.44599549835,403.47951003655487,73.3253906164638,56.0,69.75,1
49889,162.125.18.133,443,TCP,6,3,3,2648,423,2225,7049.110381818904,166144.3190315115,49.9936906511979,224.01481217731884,141.0,741.6666666666666,1
49925,162.125.18.133,443,TCP,5,3,2,1335,423,912,6195.253814001725,27823.92400293863,43.93797031206897,61.017377199426825,141.0,456.0,1
53037,10.31.208.1,53,UDP,4,2,2,512,360,152,32994.26273927104,4507.230326553408,183.3014596626169,59.30566219149222,180.0,76.0,1
50649,192.30.253.125,443,TCP,3,2,1,216,134,82,5097.237840436048,0,76.07817672292609,0,67.0,82.0,1
,224.0.0.251,,other,2,0,2,92,0,92,0,10.818421159020845,0,0.23518306867436622,0,46.0,1
49182,10.31.208.1,53,UDP,2,1,1,242,153,89,0,0,0,0,153.0,89.0,1
52379,10.31.208.1,53,UDP,2,1,1,259,170,89,0,0,0,0,170.0,89.0,1
50814,40.136.3.77,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,224.0.0.252,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,239.255.255.250,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50828,40.136.3.77,443,TCP,1428,1043,385,1503716,1480404,23312,206091.5949945872,3246.901640356259,145.1992385722779,53.62290372070864,1419.3710450623203,60.55064935064935,1
50749,64.233.177.136,443,TCP,50,29,21,14588,2738,11850,270.1835836526195,1170.9481332846005,2.861696101506927,2.075097957719545,94.41379310344827,564.2857142857143,1
50823,52.206.90.181,443,TCP,7,4,3,446,253,193,6006.820552590018,64129.02416224352,94.96949490260899,996.824209775806,63.25,64.33333333333333,1
50812,64.233.177.148,443,TCP,6,2,4,405,112,293,225738.61028351754,1717.2451997579792,4031.0466122056705,23.44362047451166,56.0,73.25,1
50824,172.217.2.35,443,TCP,3,1,2,240,93,147,0,1733.4904646631635,0,23.584904281131475,93.0,73.5,1
50829,40.136.3.77,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,224.0.0.252,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,239.255.255.250,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,224.0.0.251,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50840,40.136.10.140,443,TCP,986,606,380,882652,857117,25535,77240.04439234962,2300.6032614133505,54.61035879788159,34.23650829594961,1414.3844884488449,67.19736842105263,1
50841,40.136.10.140,443,TCP,389,250,139,362078,352521,9557,39392.96301581166,1067.5465092369025,27.9366073338976,15.526730646011242,1410.084,68.75539568345324,1
50749,64.233.177.136,443,TCP,46,26,20,16895,2353,14542,763.1210518225308,4773.826588509581,8.432276815718572,6.565570882285217,90.5,727.1,1
50842,192.30.253.113,443,TCP,28,15,13,7320,5455,1865,2281.919958414671,772.7748362970913,6.274756989224577,5.386634247647285,363.6666666666667,143.46153846153845,1
50843,192.30.253.116,443,TCP,17,9,8,5934,4906,1028,13931.045952179944,2691.0241114319756,25.556341942441804,20.94182187884806,545.1111111111111,128.5,1
49871,162.125.18.133,443,TCP,8,4,4,4275,754,3521,1354.9728238958114,6344.353238862049,7.1881847421528455,7.207444747358192,188.5,880.25,1
50828,40.136.3.77,443,TCP,8,4,4,482,234,248,1147.4544551133288,1231.1119222361485,19.614606070313314,19.856643907034655,58.5,62.0,1
53160,10.31.208.1,53,UDP,4,2,2,344,204,140,31648.099422991567,3618.698334247453,310.275484539133,51.69569048924933,102.0,70.0,1
62979,10.31.208.1,53,UDP,4,2,2,360,212,148,213645.47044690052,3396.1975708502023,2015.5233061028352,45.89456176824598,106.0,74.0,1
50837,162.125.9.3,443,TCP,3,2,1,195,141,54,12406.580179575396,0,175.97986070319712,0,70.5,54.0,1
50839,52.206.90.181,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,224.0.0.251,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,239.255.255.250,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,224.0.0.252,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50860,40.136.10.140,443,TCP,1445,972,473,1407091,1380286,26805,208013.40014130715,4041.1291492733408,146.48342802676441,71.30960968499497,1420.0473251028807,56.67019027484144,1
50749,64.233.177.136,443,TCP,36,21,15,12242,2179,10063,593.1474435419217,2782.8777806751928,5.716427863414573,4.148183117373337,103.76190476190476,670.8666666666667,1
49925,162.125.18.133,443,TCP,7,4,3,2269,499,1770,910.0089072237384,5487.143121113169,7.294660578947803,9.300242578157913,124.75,590.0,1
49889,162.125.18.133,443,TCP,7,4,3,2704,479,2225,14432.571018074193,223448.4951514426,120.5225137208701,301.2788698671136,119.75,741.6666666666666,1
50861,40.136.10.140,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50858,40.136.10.142,443,TCP,1,1,0,66,66,0,0,0,0,0,66.0,0,1
,224.0.0.251,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50915,40.136.10.141,443,TCP,927,688,239,969215,944431,24784,27699.868511425004,727.2246455932046,20.17882676009195,7.0128587111352445,1372.719476744186,103.69874476987448,1
50916,40.136.10.141,443,TCP,284,216,68,303594,295645,7949,8794.499659762563,236.08130447562422,6.425313895072515,2.019565820146238,1368.726851851852,116.8970588235294,1
50749,64.233.177.136,443,TCP,197,117,80,38965,19688,19277,611.8743720842313,598.8876474257258,3.636189634998733,2.4853977171789214,168.27350427350427,240.9625,1
50903,40.136.10.151,443,TCP,28,21,7,18998,18175,823,1546.2028372384561,70.01217338221574,1.7865342273456715,0.5954862863614947,865.4761904761905,117.57142857142857,1
50918,52.206.90.181,443,TCP,8,4,4,484,264,220,8.763469317041682,7.30396246864302,0.1327798381369952,0.13279931761169125,66.0,55.0,1
50905,40.136.3.87,443,TCP,7,3,4,461,168,293,84702.8575549946,1396.5252775025228,1512.5510277677606,19.065191501740927,56.0,73.25,1
50907,216.58.193.166,443,TCP,7,3,4,447,168,279,37635.1584681942,5859.4330692890835,672.0564012177535,84.00620887869654,56.0,69.75,1
49889,162.125.18.133,443,TCP,6,3,3,2648,423,2225,12541.81753403741,407863.5723963113,88.94906052508802,549.9284122197456,141.0,741.6666666666666,1
49925,162.125.18.133,443,TCP,5,3,2,1335,423,912,3192.7933977102175,13040.753998097685,22.643924806455445,28.598144732670363,141.0,456.0,1
,224.0.0.252,,other,4,0,4,184,0,184,0,6.240764256103697,0,0.13566878817616732,0,46.0,1
50911,64.233.185.101,443,TCP,3,1,2,240,93,147,0,18630.085753134914,0,253.47055446442062,93.0,73.5,1
50906,172.217.3.228,443,TCP,3,1,2,240,93,147,0,18631.774688746525,0,253.49353318022483,93.0,73.5,1
,224.0.0.251,,other,3,0,3,138,0,138,0,5.208660328320188,0,0.11323174626783017,0,46.0,1
,239.255.255.250,,other,3,0,3,138,0,138,0,4.51551527742285,0,0.09816337559614892,0,46.0,1
50836,52.230.84.0,443,TCP,3,1,2,388,179,209,0,758.3993466381975,0,7.25741001567653,179.0,104.5,1
50917,23.79.72.193,80,TCP,3,1,2,164,56,108,0,6403.336518616946,0,118.58030590031382,56.0,54.0,1
51209,10.31.208.1,53,UDP,2,1,1,295,224,71,0,0,0,0,224.0,71.0,1
51586,10.31.208.1,53,UDP,2,1,1,292,202,90,0,0,0,0,202.0,90.0,1
50912,52.114.132.23,443,TCP,1,1,0,54,54,0,0,0,0,0,54.0,0,1
50934,40.136.10.140,443,TCP,422,282,140,296589,285720,10869,32802.96444180137,1251.1866836617098,32.37587838649022,16.116122523934067,1013.1914893617021,77.63571428571429,1
50932,40.136.10.140,443,TCP,349,230,119,148241,138620,9621,15153.024300271596,1053.9378168990688,25.142083314546724,13.035921443819685,602.695652173913,80.84873949579831,1
50935,40.136.10.140,443,TCP,324,221,103,248142,240402,7740,25624.771348616654,942.4318709111051,23.55668616752057,12.541406034088348,1087.79185520362,75.14563106796116,1
50933,40.136.10.140,443,TCP,308,204,104,124109,116367,7742,12387.27298819419,954.5925026439045,21.71581023478834,12.823252425079575,570.4264705882352,74.4423076923077,1
50749,64.233.177.136,443,TCP,73,41,32,21789,6439,15350,806.0184341515317,1902.1982987201504,5.132280757914707,3.965494824693473,157.0487804878049,479.6875,1
50936,40.83.21.197,443,TCP,17,9,8,7776,5817,1959,38833.737404798856,10940.657341558603,60.08314193625403,44.678539424435336,646.3333333333334,244.875,1
,224.0.0.252,,other,2,0,2,92,0,92,0,26.209272098937163,0,0.5697667847595036,0,46.0,1
63466,10.31.208.1,53,UDP,2,1,1,215,135,80,0,0,0,0,135.0,80.0,1
,239.255.255.250,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
,224.0.0.251,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50944,40.136.3.77,443,TCP,1493,1045,448,1508964,1479979,28985,555049.276772119,10884.488654595461,391.9153543576391,168.23360073344028,1416.2478468899521,64.69866071428571,1
49871,162.125.18.133,443,TCP,7,4,3,2558,734,1824,2652.0204331623677,15451.535266994262,14.452427428677753,25.413709320714247,183.5,608.0,1
50944,40.136.3.77,443,TCP,1424,1078,346,1554093,1528524,25569,152055.15437441017,2549.4742371165376,107.23773811573398,34.499514491858186,1417.9257884972171,73.89884393063583,1
50749,64.233.177.136,443,TCP,56,33,23,11393,5149,6244,733.6585770989511,899.1309408792961,4.70202622728013,3.311981364545774,156.03030303030303,271.4782608695652,1
50947,52.206.90.181,443,TCP,7,4,3,446,253,193,7029.916806338565,25938.052228523822,111.14492974448324,403.18215899259826,63.25,64.33333333333333,1
49925,162.125.18.133,443,TCP,5,3,2,1335,423,912,6363.781961656414,67898.6323020395,45.13320540181854,148.90050943429716,141.0,456.0,1
50903,40.136.10.151,443,TCP,4,2,2,310,156,154,313367.5402298851,758.976992963936,4017.532567049808,9.856844064466703,78.0,77.0,1
,239.255.255.250,,other,2,0,2,92,0,92,0,18.428307413817823,0,0.400615378561257,0,46.0,1
,224.0.0.251,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50966,40.136.3.77,443,TCP,1327,954,373,1378423,1354160,24263,137327.20136429733,2458.68838023622,96.74643328819316,37.797913111656015,1419.454926624738,65.04825737265415,1
50749,64.233.177.136,443,TCP,109,62,47,36018,15626,20392,1949.5846258960767,2531.9965873059386,7.735456726325148,5.8358101021664925,252.03225806451613,433.8723404255319,1
50965,64.233.177.132,443,TCP,38,22,16,9592,7797,1795,1160.2556262998464,268.1590922852366,3.2737750132867287,2.390276031511858,354.40909090909093,112.1875,1
50949,64.233.177.138,443,TCP,8,4,4,517,224,293,926.3513793851432,993.6465088224427,16.541988917591844,13.565140052183517,56.0,73.25,1
49812,192.30.253.125,443,TCP,3,2,1,216,134,82,4428.136018404714,0,66.09158236424948,0,67.0,82.0,1
50959,74.125.21.94,80,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,239.255.255.250,,other,2,0,2,92,0,92,0,20.467885431262236,0,0.44495403111439646,0,46.0,1
50963,40.136.3.78,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50962,40.136.3.78,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50956,13.33.140.157,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50967,40.136.3.77,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,224.0.0.252,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
50968,64.233.176.95,443,TCP,1,1,0,66,66,0,0,0,0,0,66.0,0,1
50986,209.85.164.199,443,TCP,1466,1020,446,1475045,1447262,27783,269685.02058373805,5166.506984052021,190.0683642598319,82.93784382130085,1418.8843137254903,62.29372197309417,1
50749,64.233.177.136,443,TCP,20,12,8,2703,1046,1657,244.17876885031816,389.8797064700136,2.8012860671164606,1.8823401640073079,87.16666666666667,207.125,1
50982,40.136.3.77,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50983,40.136.3.77,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50979,52.206.90.181,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50984,209.85.164.201,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50985,209.85.164.201,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
50987,209.85.164.199,443,TCP,2,1,1,121,66,55,0,0,0,0,66.0,55.0,1
,224.0.0.252,,other,1,0,1,46,0,46,0,0,0,0,0,46.0,1
